name,area_id
Diputación del Distrito Federal 1 de AGUASCALIENTES,4,
Diputación del Distrito Federal 1 de BAJA CALIFORNIA,9,
Diputación del Distrito Federal 1 de BAJA CALIFORNIA SUR,18,
Diputación del Distrito Federal 1 de CAMPECHE,36,
Diputación del Distrito Federal 1 de CHIAPAS,50,
Diputación del Distrito Federal 1 de CHIHUAHUA,23,
Diputación del Distrito Federal 1 de CIUDAD DE MÉXICO,80,
Diputación del Distrito Federal 1 de COAHUILA DE ZARAGOZA,41,
Diputación del Distrito Federal 1 de COLIMA,33,
Diputación del Distrito Federal 1 de DURANGO,105,
Diputación del Distrito Federal 1 de ESTADO DE MÉXICO,121,
Diputación del Distrito Federal 1 de GUANAJUATO,174,
Diputación del Distrito Federal 1 de GUERRERO,164,
Diputación del Distrito Federal 1 de HIDALGO,190,
Diputación del Distrito Federal 1 de JALISCO,198,
Diputación del Distrito Federal 1 de MICHOACÁN DE OCAMPO,220,
Diputación del Distrito Federal 1 de MORELOS,233,
Diputación del Distrito Federal 1 de NAYARIT,240,
Diputación del Distrito Federal 1 de NUEVO LEÓN,245,
Diputación del Distrito Federal 1 de OAXACA,258,
Diputación del Distrito Federal 1 de PUEBLA,269,
Diputación del Distrito Federal 1 de QUERÉTARO,291,
Diputación del Distrito Federal 1 de QUINTANA ROO,285,
Diputación del Distrito Federal 1 de SAN LUIS POTOSÍ,307,
Diputación del Distrito Federal 1 de SINALOA,298,
Diputación del Distrito Federal 1 de SONORA,316,
Diputación del Distrito Federal 1 de TABASCO,324,
Diputación del Distrito Federal 1 de TAMAULIPAS,335,
Diputación del Distrito Federal 1 de TLAXCALA,331,
Diputación del Distrito Federal 1 de VERACRUZ DE IGNACIO DE LA LLAVE,345,
Diputación del Distrito Federal 1 de YUCATÁN,366,
Diputación del Distrito Federal 1 de ZACATECAS,372,
Diputación del Distrito Federal 10 de CHIAPAS,51,
Diputación del Distrito Federal 10 de CIUDAD DE MÉXICO,81,
Diputación del Distrito Federal 10 de ESTADO DE MÉXICO,122,
Diputación del Distrito Federal 10 de GUANAJUATO,175,
Diputación del Distrito Federal 10 de JALISCO,199,
Diputación del Distrito Federal 10 de MICHOACÁN DE OCAMPO,221,
Diputación del Distrito Federal 10 de NUEVO LEÓN,246,
Diputación del Distrito Federal 10 de OAXACA,259,
Diputación del Distrito Federal 10 de PUEBLA,270,
Diputación del Distrito Federal 10 de VERACRUZ DE IGNACIO DE LA LLAVE,346,
Diputación del Distrito Federal 11 de CHIAPAS,52,
Diputación del Distrito Federal 11 de CIUDAD DE MÉXICO,82,
Diputación del Distrito Federal 11 de ESTADO DE MÉXICO,123,
Diputación del Distrito Federal 11 de GUANAJUATO,176,
Diputación del Distrito Federal 11 de JALISCO,200,
Diputación del Distrito Federal 11 de MICHOACÁN DE OCAMPO,222,
Diputación del Distrito Federal 11 de NUEVO LEÓN,247,
Diputación del Distrito Federal 11 de PUEBLA,271,
Diputación del Distrito Federal 11 de VERACRUZ DE IGNACIO DE LA LLAVE,347,
Diputación del Distrito Federal 12 de CHIAPAS,53,
