name,abbreviation,colors
Candidatura común,,RED',
"Candidatura común PAN, QI",,"PURPLE','BLUE','WHITE'",
"Candidatura común PRI, PRD",,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Equipo por el bien de Nuevo León,,ORANGE',
Equipo por Michoacán,,"BLUE', 'WHITE'",
Juntos Hacemos Historia,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia Ciudad de México,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Baja California,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Baja California Sur,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Campeche,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Chihuahua,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Colima,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Guerrero,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Michoacán,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Nayarit,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en San Luis Potosí,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Sinaloa,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Sonora,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Tlaxcala,,"RED', 'GREEN', 'BLUE'",
Juntos hacemos historia en Zacatecas,,"RED', 'GREEN', 'BLUE'",
Nos Une Chihuahua,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Sí por Colima,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Si por San Luis Potosí,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Unidos Contigo Baja California Sur,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Unidos por Tlaxcala,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va fuerte por Nuevo León,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por México,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Baja California,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Baja California Sur,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Campeche,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Guerrero,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por México,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Nayarit,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Sinaloa,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Sonora,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
Va por Zacatecas,,"BLUE', 'WHITE', 'RED', 'YELLOW'",
