other_name_id,other_name_type,name,person_id
1,2,Lupita Jones,3
2,2,Pancho Pelayo,9
3,2,Maru Campos,25
4,2,Capi,26
5,2,El Caballo,31
6,2,Locho Morán,35
7,2,Dr. Miguel Ángel Navarro,52
8,2,Nacho Flores,53
9,2,Betty León,71
10,2,Profe Rico,79
11,2,Dra. Mónica Rangel,80
12,2,El tecmol,82
13,2,El borrego,93
14,2,El bebo,96
15,2,Temo,97
16,2,Nany Romo,108
17,2,Zury Enriquez,114
18,2,Yuri Solís,122
19,2,Dra. Enriqueta Torres,126
20,2,Susi Cueto,145
21,2,Paco Saldívar,148
22,2,Edgar Cerda,157
23,2,Toshi,167
24,2,El Bigotes,186
25,2,el Gallego,212
26,2,Bere,215
27,2,Alex Moran,217
28,2,Zuri Hernández,228
29,2,El Tinieblas,232
30,2,Moni Becerra,244
31,2,Paulo Martinez,245
32,2,Tito,246
33,2,Amador,251
34,2,Norma Zamora,252
35,2,Rafa Calderon,255
36,2,Virus,257
37,2,Teo Nuñez,260
38,2,Cristina Lopez,262
39,2,Mena Campos,264
40,2,Arqui Noel,265
41,2,Tere Babun,268
42,2,Lucas,269
43,2,Luis Fernando Navarrete,280
44,2,Wonder Woman,285
45,2,Irma,287
46,2,Eva Moreno,288
47,2,Pepe Kotori,291
48,2,Mujer con Estrella,293
49,2,Susi Avalos,301
50,2,Dany Lopez,306
51,2,Paty Sosa,307
52,2,Johanna Chavez,315
53,2,Compa,317
54,2,Jackie Nava,318
55,2,Nacho Anaya,320
56,2,La Guerita Munguia,332
57,2,Puppo,333
58,2,Susana Zatarain,334
59,2,Claudia Valladares,341
60,2,Anita Ongay,342
61,2,Chava Farias,352
62,2,Pepe Toriello,355
63,2,Flor Gonzalez,363
64,2,Flaka Robles,364
65,2,Jessica Vazquez,365
66,2,El Rau,366
67,2,Ary,368
68,2,Mario Alejandro,369
69,2,El Bronco De Huehuetan,371
70,2,Martha Paty,378
71,2,El Pollo Constantino,386
72,2,Profe. Vicky Méndez,390
73,2,El conta,392
74,2,La Coronela,403
75,2,Aquiles,412
76,2,May,413
77,2,Carolina Calvo,414
78,2,Cristy Morales,421
79,2,Josean,422
80,2,Pato,426
81,2,Manaco,429
82,2,Wazu,445
83,2,Sigi,446
84,2,Carlos Chavez,448
85,2,Chela Acosta,449
86,2,Carlos Mayorga,457
87,2,Betty Vela,458
88,2,Yoshi Villalobos,461
89,2,Chayo Nevarez,463
90,2,Fer Villalobos,470
91,2,Pigüi,485
92,2,Maestra,489
93,2,Maite Vargas,490
94,2,Yako,494
95,2,Rebeca Zoe,524
96,2,Susy Campos,527
97,2,Arturo,528
98,2,Lupita Quevedo,529
99,2,Patria Jimenez,536
100,2,Sarai Vega,537
101,2,Tamara Ibarra,539
102,2,El Gavilan,541
103,2,Anita,555
104,2,Patty Guido,561
105,2,Ivan Prado,566
106,2,El Dandy,568
107,2,Yess Gonzalez,569
108,2,Ara Castro,575
109,2,El Tiburon,577
110,2,Dr. Cotero,578
