name,abbreviation,colors,area_id,coalition_id
Compromiso por Puebla,CPP,"BLUE', 'ORANGE', 'RED'",267,-1,
Confianza por Quintana Roo,CQRoo,"BLUE', 'PURPLE'",288,-1,
Frente por México,FM,"PINK', 'WHITE'",1,-1,
Futuro Jalisco,FJ,DARK PURPLE',196,-1,
Independiente 1,C1,WHITE',7,-1,
Independiente 2,C2,WHITE',370,-1,
Independiente 3,C3,WHITE',172,-1,
Independiente 4,C4,WHITE',295,-1,
Independiente 5,C5,WHITE',304,-1,
Independiente 6,C6,WHITE',313,-1,
Independiente 7,C7,WHITE',333,-1,
Independiente 8,C8,WHITE',17,-1,
Independiente 9,C9,WHITE',20,-1,
Independiente 10,C10,WHITE',35,-1,
Independiente 11,C11,WHITE',63,-1,
Independiente 12,C12,WHITE',172,-1,
Independiente 13,C13,WHITE',217,-1,
Independiente 14,C14,WHITE',237,-1,
Independiente 15,C15,WHITE',242,-1,
Movimiento Auténtico Social,MAS,PURPLE',288,-1,
Movimiento Ciudadano,MC,ORANGE',1,-1,
Movimiento de Regeneración Nacional,Morena,RED',1,7,
Movimiento Dignidad Zacatecas,MDZ,"RED', 'GREEN'",370,-1,
Movimiento Levántate para Nayarit,MLN,"PINK', 'YELLOW'",237,-1,
Nueva Alianza,PANAL,BLUE',1,-1,
Pacto Social de Integración,PSI,"RED', 'ORANGE'",267,-1,
Partido Acción Nacional,PAN,"BLUE', 'WHITE'",1,27,
Partido Alianza Ciudadana,PAC,"GREEN', 'BLUE', 'WHITE'",333,-1,
Partido Armonía,PA,PURPLE',231,-1,
Partido Baja California Sur Coherente,PBSC,BROWN',17,-1,
Partido Bienestar Ciudadano,PBC,"BLUE', 'PURPLE'",231,-1,
Partido Cardenista,PC,"BLACK', 'RED'",343,-1,
Partido Chiapas Unido,PCU,"YELLOW', 'GREEN', 'RED', 'BLUE'",32,-1,
Partido Conciencia Popular,PCP,ORANGE',295,-1,
Partido de Baja California,PBCal,"ORANGE', 'GREEN'",7,-1,
Partido de la Revolución Coahuilense,PRC,"PINK', 'ORANGE'",48,-1,
Partido de la Revolución Democrática,PRD,"YELLOW', 'BLACK'",1,27,
Partido de Renovación Sudcaliforniana,PRS,"RED', 'BLACK'",17,-1,
Partido del Pueblo,PPu,"RED', 'WHITE', 'BLACK'",370,-1,
Partido del Trabajo,PT,"RED', 'YELLOW'",1,7,
Partido Duranguense,PD,"PINK', 'GREEN'",103,-1,
Partido Emiliano Zapata,PEZ,GREEN',48,-1,
Partido Encuentro Social,PES,"BLUE', 'WHITE'",1,-1,
Partido Encuentro Solidario,PESol,"PURPLE', 'WHITE'",1,7,
"Partido Equidad, Libertad y Género",PELG,"PINK', 'WHITE'",38,-1,
Partido Fuerza Morelos,PFM,"RED', 'BLUE', 'YELLOW'",231,-1,
Partido Fuerza Social por México,FxM,"RED', 'GREEN', 'BLUE', 'YELLOW'",1,-1,
Partido Futuro,PF,PURPLE',231,-1,
Partido Hagamos,H,"PURPLE', 'WHITE'",196,-1,
Partido Humanista,PHBCS,PURPLE',17,-1,
Partido Impacto Social SI,SI,RED',333,-1,
Partido la Familia Primero,PFP,"GREEN', 'RED', 'PURPLE'",370,-1,
Partido Libre de Aguascalientes,PLA,"BLUE', 'GREEN'",2,-1,
Partido Más Apoyo Social,PAS,"GREEN', 'YELLOW'",231,-1,
Partido Más por Hidalgo,PMH,"BLACK', 'PURPLE', 'BLUE'",188,-1,
Partido Morelos Progresa,PMP,"PURPLE', 'GREEN', 'PINK'",231,-1,
Partido Movimiento Alternativa Social,PMAS,"PINK', 'WHITE'",231,-1,
Partido para Desarrollar Zacatecas,PAZ,"PINK', 'WHITE'",370,-1,
Partido Podemos,PP,PURPLE',103,-1,
Partido Redes Sociales Progresistas,RSP,"RED', 'GRAY', 'Gray Black",1,-1,
Partido Revolucionario Institucional,PRI,"RED', 'WHITE','GREEN'",1,27,
Partido Sinaloense,PAS,PURPLE',304,-1,
Partido Socialdemócrata de Morelos,PSD,ORANGE',231,-1,
Partido Socialista,PS,RED',333,-1,
Partido Somos,PS,"YELLOW', 'PINK', 'BLUE'",196,-1,
Partido Unidad Popular,PUP,"GREEN', 'RED'",256,-1,
Partido Unido,PU,"PURPLE', 'YELLOW',",48,-1,
Partido Unidos Podemos Más,UP,"YELLOW', 'BLACK', 'BLUE', 'RED'",2,-1,
Partido Verde Ecologista de México,PVEM,GREEN',1,-1,
Podemos Mover a Chiapas,PMC,"PURPLE', 'YELLOW',",32,-1,
Popular Chiapaneco,PPCH,"RED', 'YELLOW'",32,-1,
Querétaro Independiente,QI,PURPLE',283,2,
Renovación Política Morelense,RPM,"GREEN', 'YELLOW'",231,-1,
Todos por Veracruz,TV,"PURPLE', 'PINK'",343,-1,
Unidad Ciudadana,UC,"PURPLE', 'PINK'",343,-1,
Unidad Democrática de Coahuila,UDC,ORANGE',48,-1,
Visión y Valores en Acción,VIVA,YELLOW',237,-1,
