person_id,profession_id
1,50,
1,43,
1,2,
2,43,
2,41,
2,31,
2,13,
3,22,
3,41,
3,25,
4,50,
4,33,
4,1,
5,67,
5,41,
5,31,
6,50,
6,31,
6,43,
7,49,
8,3,
8,31,
8,43,
8,33,
9,43,
9,31,
10,43,
10,31,
10,50,
11,1,
11,53,
11,50,
12,74,
12,3,
13,32,
13,38,
14,50,
15,41,
16,111,
16,33,
16,43,
17,43,
17,31,
18,43,
18,31,
19,44,
19,31,
19,47,
20,31,
21,43,
21,31,
22,33,
24,43,
24,31,
24,41,
25,43,
25,31,
26,65,
26,75,
26,43,
27,41,
27,33,
27,43,
28,96,
28,33,
29,31,
29,43,
30,41,
30,31,
30,61,
31,31,
31,41,
32,43,
32,31,
33,2,
34,43,
34,31,
35,31,
35,41,
35,40,
36,31,
36,43,
37,74,
38,29,
38,41,
38,31,
39,31,
39,43,
40,43,
40,31,
41,41,
41,33,
42,43,
42,2,
42,31,
42,35,
43,43,
43,31,
44,31,
45,111,
45,43,
45,31,
46,74,
46,43,
46,41,
46,31,
47,50,
48,32,
48,34,
48,31,
49,33,
49,75,
49,116,
50,50,
50,43,
50,31,
51,31,
52,43,
52,81,
52,31,
53,41,
53,75,
54,50,
54,43,
55,50,
55,43,
57,33,
57,31,
58,92,
58,41,
58,109,
59,43,
59,31,
60,50,
60,31,
60,43,
61,31,
62,31,
62,41,
65,81,
65,109,
65,10,
66,50,
67,43,
67,31,
69,50,
69,43,
69,31,
70,43,
70,41,
71,43,
72,50,
72,10,
73,43,
74,50,
75,41,
76,43,
76,49,
76,31,
77,41,
77,50,
77,31,
78,43,
78,49,
80,81,
80,109,
80,43,
81,41,
81,33,
81,109,
82,41,
82,43,
83,73,
83,41,
84,50,
85,43,
85,49,
86,50,
86,31,
87,10,
88,50,
88,40,
88,31,
89,43,
89,10,
89,31,
90,50,
91,29,
91,43,
91,10,
92,50,
92,31,
93,50,
93,41,
93,31,
94,43,
94,49,
94,31,
95,41,
95,31,
96,50,
96,43,
96,31,
97,73,
97,31,
98,32,
98,31,
99,50,
99,43,
99,31,
100,31,
101,105,
101,43,
101,10,
101,33,
102,50,
102,43,
103,74,
103,41,
103,33,
104,50,
104,43,
105,50,
105,31,
106,43,
106,31,
106,33,
107,43,
107,31,
108,43,
108,31,
108,2,
108,42,
108,3,
109,3,
109,33,
109,31,
110,31,
111,44,
112,44,
113,31,
113,41,
115,50,
115,3,
115,43,
115,31,
116,3,
116,41,
116,43,
116,31,
117,41,
118,41,
118,34,
118,43,
119,43,
119,41,
120,50,
120,5,
120,31,
121,43,
122,50,
122,43,
122,3,
124,43,
124,31,
124,41,
125,31,
125,43,
126,3,
128,22,
128,43,
129,41,
130,18,
130,19,
130,22,
130,33,
131,50,
131,43,
132,43,
132,38,
133,31,
133,34,
133,43,
135,50,
135,33,
135,41,
137,43,
138,34,
138,33,
138,32,
139,38,
139,41,
140,43,
140,31,
141,41,
143,34,
143,33,
144,41,
144,31,
145,38,
145,35,
145,41,
146,41,
147,33,
148,41,
148,43,
148,31,
148,50,
149,43,
150,41,
150,43,
150,19,
150,31,
151,27,
151,10,
152,50,
152,31,
152,43,
153,52,
154,32,
154,43,
154,31,
154,33,
155,41,
155,31,
156,32,
156,31,
156,43,
156,7,
156,10,
157,41,
157,33,
158,41,
158,33,
158,43,
159,41,
160,41,
160,22,
160,33,
161,35,
161,38,
161,33,
161,23,
161,31,
162,50,
162,43,
162,33,
163,43,
163,31,
164,31,
165,32,
165,64,
165,31,
166,50,
166,33,
167,41,
167,34,
167,68,
167,33,
167,24,
168,20,
168,19,
168,35,
168,113,
168,41,
169,50,
169,43,
170,81,
170,31,
172,50,
172,43,
173,31,
173,43,
174,50,
174,31,
174,43,
175,111,
176,32,
176,31,
176,43,
177,32,
177,92,
180,41,
180,33,
183,50,
183,31,
183,43,
184,32,
184,43,
184,31,
185,43,
185,31,
186,18,
187,80,
188,81,
188,43,
190,43,
190,31,
191,50,
194,43,
194,31,
195,32,
195,43,
195,49,
196,35,
197,32,
197,43,
199,33,
200,41,
202,43,
202,31,
203,61,
203,43,
205,80,
205,31,
205,43,
205,7,
206,81,
206,43,
210,30,
210,114,
211,40,
211,114,
212,41,
213,6,
214,40,
214,43,
215,50,
215,31,
216,31,
217,104,
217,33,
217,43,
220,43,
220,31,
221,31,
222,31,
222,43,
222,33,
222,28,
223,31,
223,33,
223,43,
224,65,
224,33,
225,40,
225,50,
225,10,
226,43,
226,31,
228,50,
228,19,
229,33,
230,50,
230,31,
231,50,
232,18,
232,25,
232,111,
233,51,
234,31,
235,28,
236,31,
236,50,
236,43,
237,67,
237,31,
238,43,
238,31,
242,50,
243,31,
244,43,
244,31,
245,43,
245,31,
246,43,
246,31,
247,41,
247,43,
248,30,
248,33,
248,10,
248,43,
249,41,
249,33,
249,43,
250,33,
250,43,
251,43,
251,41,
251,16,
252,43,
252,31,
252,34,
253,50,
253,35,
253,41,
254,50,
255,43,
255,8,
256,50,
256,16,
257,18,
258,50,
258,43,
258,35,
259,61,
260,33,
260,35,
261,50,
261,40,
261,41,
261,43,
262,31,
264,41,
265,73,
265,43,
265,31,
266,81,
266,31,
267,41,
267,31,
268,41,
268,43,
269,41,
270,16,
270,43,
271,45,
271,41,
271,33,
272,41,
272,10,
272,43,
272,31,
273,50,
273,10,
273,33,
274,47,
274,43,
274,33,
274,50,
275,50,
276,43,
277,19,
278,41,
278,45,
278,43,
279,33,
281,50,
281,43,
282,50,
282,43,
282,33,
283,50,
283,41,
283,10,
284,31,
284,41,
285,111,
286,50,
286,43,
286,10,
286,19,
286,33,
287,114,
287,50,
287,31,
288,43,
288,41,
288,31,
288,33,
289,40,
289,43,
289,31,
290,43,
291,41,
292,57,
292,43,
292,33,
293,41,
293,43,
294,16,
294,2,
294,41,
295,50,
295,43,
296,43,
297,2,
298,61,
300,50,
300,10,
301,104,
302,110,
302,50,
302,41,
303,10,
303,50,
303,43,
304,43,
304,41,
304,50,
305,50,
306,41,
306,43,
306,33,
307,29,
307,43,
307,31,
308,16,
308,42,
309,33,
310,50,
310,41,
311,41,
312,50,
313,29,
313,46,
313,16,
314,1,
314,41,
314,16,
314,31,
315,50,
315,10,
315,43,
315,111,
316,114,
316,43,
317,73,
317,35,
317,25,
317,31,
317,43,
318,73,
318,111,
318,31,
319,41,
319,43,
320,10,
320,40,
320,50,
320,43,
321,31,
322,43,
323,31,
324,31,
325,33,
325,43,
325,31,
326,40,
326,41,
326,10,
327,50,
327,31,
328,43,
328,31,
329,43,
330,50,
332,50,
332,10,
332,41,
333,50,
333,43,
333,41,
334,50,
334,40,
334,43,
335,50,
335,31,
335,60,
336,34,
336,10,
336,43,
336,31,
337,50,
337,43,
338,41,
339,43,
339,31,
340,43,
340,31,
341,61,
341,41,
341,43,
342,41,
342,43,
343,50,
343,43,
343,31,
344,81,
344,9,
344,31,
345,43,
345,10,
